Site, State, ID, Latitude, Longitude
Goose Island, TX, GI, 28° 7′ 38′′ N, 96° 59′ 8′′ W
Nueces Bay, TX, NU, 27° 51′ 28′′ N, 97° 23′ ′′ W
Laguna Madre, TX, LM, 27° 37′ 38′′ N, 97° 13′ 59′′ W
Port Isabel, TX, PI, 26° 04′ 44.6′′ N, 97° 13′ 32.2′′ W
